city,country,location
Amman,Jordan,"Amman, Jordan"
Elko,,"Elko, Nevada"
Columbia Heights,,"Columbia Heights, MN"
,,Top Secret
,,Top secret bunker
,,"Belbroughton, England"
,,772 Temperance Permenence
,,Rochester Minnesota
,,"46.950109,7.439469"
,,In the Shadows
Campo Grande,,Campo Grande-MS
,,nbc washington
Hamilton,,"Hamilton, Ontario Canada"
,,Eastbourne East Sussex
,,IRAQ
,,World news
Calabasas,,"Calabasas, CA"
,,"labuan, malaysia"
,,right next to you
,,"Nr Great Missenden, Bucks"
,,"ÌÏT: 0.0,0.0"
Jamshedpur,,"Jamshedpur, Jharkhand"
,,11202
,,Hiding in a cardboard box.
Melbourne,Australia,Melbourne VIC Australia
Birmingham,,Birmingham UK
"Medford, Oregon",,"Medford, Oregon"
,Spain,"Catalonia, Spain"
Bolton,,"Bolton, England"
Kilkenny,,Kilkenny
,,TO YOUR CHOSEN DESTINATION
Halifax,,"Halifax, Nouvelle-Ìäcosse"
,,"Murray Hill, New Jersey"
,,aggressive cannoli eater
Carthage,,"Carthage, OH"
,,cyberspace
,,"Southend-on-Sea, England"
,,"Atlantic, IA"
,,"ÌÏT: 36.142163,-95.979189"
,,Arthas US
Funtua,Nigeria,"Funtua, Nigeria"
,,US-PR
,,Wherever the #Sooners are
,,"ÌøåÀå_T: 40.736324,-73.990062"
Washington,,"Washington, DC 20009"
"Washington, Krasnodar",Russia,"Washington, Krasnodar (Russia)"
,,at my home
,,District of Gentrification/ DC
Cheltenham,,Cheltenham
Ankeny,,Ankeny
,,"Connecticut, USA"
Columbia,,Beautiful British Columbia
,,ATL
,,Eastbourne England
,,State of Dreaming
,,Wema building
,,Fruit Bowl
Peachtree,,Hooters on Peachtree
,,"Otsego, MI"
,,"ATL, GA"
Uyo,Nigeria,"Uyo, Akwa Ibom State, Nigeria"
,,us-east-1a
,,RhodeIsland
Napa,,"Napa, CA"
"Garland, Texas",,"Garland, Texas"
,,KOLKATA
,,"golborne, north west england."
,,NYHC
,,sweden
,,ARBAILO
,,Bagalkote Karnataka
Shrewsbury,,Shrewsbury
,,Your Backyard
Terre Haute,,"Terre Haute, IN"
Boston,,"NH via Boston, MA"
,,HTX iNNeRvErSe
,,"Pridelands, IN"
,,QUEENS.
,,Weyburn
Prague,,"Prague, CZ, the Planet of Fans"
,,ICO Arkansas
"Lawrence, Emporia",,"Lawrence, KS via Emporia, KS"
,,Tafekop Ga-Matsepe
Vilnius,,Vilnius
Mansfield,,"Mansfield, Ohio"
,,Made in America
,,"PS4, now stop asking"
"Cheshire, London",,Cheshire. London. #allover
,,"Bartholomew County, Indiana"
,,U.S
,,My mind is my world
,,Catskills
,,Right here
York,,Downtown New York
,,http://twitch.tv/jcmonkey
,,Wakanda
"Toronto, Ontario",Canada,"Toronto, Ontario, Canada"
,,Queens
Marysville,,"Marysville, MI"
New Haven,,"New Haven, Connecticut"
"Austin, San Diego",,Austin | San Diego
Pontevedra,,"Pontevedra, Galicia"
"London, New York",,London/New York
York,,"261 5th Avenue New York, NY"
"Rockville, Maryland",,"Rockville, Maryland"
,,BGSU
,,Your Conversation
,,USAoV
Rome,Italy,"Rome, Italy"
,,Beside Basketball
Cornwall,,Cornwall
Sioux Falls,,"Sioux Falls, SD"
,,A.A.S my Aztec Princess
,,turner fenton
,,770 to Benedict College
,,isabel beatriz paras de leon
,Uganda,"KLA,Uganda"
,Uganda,Uganda
,,253
Elkhart,,"Elkhart, IN"
,,Waraq
Winchester,,"Winchester, UK"
,,Pon Di Gully
,,Benedict College
,,IM LOST
Hamilton,,"Hamilton, ON"
"Des Moines, Iowa",,"Des Moines, Iowa"
Courtenay,,"Comox Valley Courtenay, BC"
,,Rural Northern Nevada
,Philippines,Republic of the Philippines
Quezon City,,"Quezon City, PHILIPPINES"
Sittwe,,Sittwe
Seoul,,"Seoul, Republic of Korea"
Vineland,,"Vineland, NJ, USA"
Vancouver,,Vancouver (HQ) and worldwide
Quezon City,Philippines,"Quezon City, Philippines"
Hartford,,"Hartford,  connecticut"
Bhopal,India,"Bhopal, Madhya Pradesh, India."
,,Buzz City
,,In outer space
Kettering,,"Kettering, OH"
Colwyn Bay,,"Colwyn Bay, Wales"
,,AL
,,UPTOWN
,,"Death City, Nevada"
,,PROV
Novi,,"Novi, MI"
,,on the go
,,The UK
,,mpls.
,,"Kensington, MD"
Buffalo,,Buffalo/DC
,,"Sylacauga, Alabama"
,Cyprus,Cyprus
,,kansas
Manchester,,"Manchester,England"
Los Angeles,,"Los Angeles,CA, USA"
,,Carry On Jutta!!!
,,Home of the Takers.
Alicante,Spain,"Alicante, Spain"
Mooresville,,"Mooresville, NC"
,,"Mooseknuckle, Maine"
Palermo,,"Palermo, Sicily"
,,AsunciÌ_n-PY / TÌ_bingen-GER
,,"Voorhees, NJ"
,,In my baby with pie
,,bristol
,,You're not 19 forever
,,#LemonGang
,,"ÌÏT: -26.695807,27.837865"
,,ayr
Loughborough,,"Loughborough, England"
,,Killarney
Gwalior,,Lahar & Gwalior
Trujillo,Peru,"Trujillo, Peru"
Lincoln,,"Lincoln, IL"
Huntington Beach,,"Huntington Beach, CA"
,,Spinning through time.
Dayton,,Hailing from Dayton
,,Instagram: trillrebel_
,,ALWAYS DYING NEVER RESTING
,Uruguay,Uruguay / Westeros / Gallifrey
,Jersey,Jersey - C.I
,,"Brinscall, England"
,Afghanistan,Afghanistan
,,it was yesterday :(
,,Atmosphere
,Ireland,"Monaghan, Ireland"
,,dancer - Peter Pan panto 2015
,Portugal,somewhere in Portugal
,,dundalk ireland
,,My World
,,65 Skelmersdale Lane
,,"wolverhampton, low hill"
Sochi,,"Sochi, KDA, RU"
,,#MadeInNorthumberland
Accrington,,"Accrington, Lancashire"
,,it's a journey
,,wherever Wolf Blitzer is
,,toronto Û¢ unicorn island
Banbridge,,Banbridge
Port Orange,,"Port Orange, FL"
,,probably petting an animal
,,Varies
,,ACCRA GHANA
,,St Joseph de Beauce
,,"Wasington, DC"
,,News
Newport,,"Newport, Wales, UK"
,,iTunes - RSS
,,contactSimpleNews@gmail.com
New York,,"Upper manhattan, New York"
,Ecuador,Portoviejo-Manabi-Ecuador
London,,Devon/London
,,Polska
,,ITALY
Atlanta,,Atlanta g.a.
Fort Worth,,"Fort Worth, TX"
,,EVERYWHERE
Girona,,EspaÌ±a/Catalunya/Girona
Greer,,"Greer, SC"
,,kansas USA
Mount Vernon,,"Mount Vernon, NY"
Jackson,,Jackson TN
"Los Angeles, London, Kent",,"Los Angeles, London, Kent"
,,south wales valleys
,,Brum/Lestah
,,astral plane
,,dam squad 4 lyf
,,"KÌ¦ln, Nordrhein-Westfalen"
,,Texas Hill Country
Broomfield,,"Broomfield, CO"
,,"Brasil,SP"
Ottawa,,"Ottawa,Ontario Canada"
,,"charlotte, nc"
,,D.C.
Memphis,,"Memphis,TN/ World Wide"
,,In My Lab Creating
,,Bronx NYC / M-City NY
,,Bikini bottom
,,japan
,,"Sharkatraz/Bindle's Cleft, PA"
,,Northern Ireland
,,Aomori
Boulder,,Boulder via DC
Bangalore,India,Bangalore. India
Madrid,,"Palacio, Madrid"
,,Bangkok Thailand
,,ShloMotion
Poughkeepsie,,"Poughkeepsie, NY"
,,Please follow and RT! :)
Brisbane,,Brisbane.
,,PG Chillin!
,,FOLLOWS YOU everywhere you go
,,crying
Shah Alam,,"UiTM, Shah Alam"
Washington,,"Washington, DC and on planes"
,,NAME
Las Cruces,,"Las Cruces, NM"
,,Meereen
,,Football Field
,,i luv raquel
,,"austin, texas"
,,Hustle Flow Nation
Macon,Georgia,"Macon, Georgia"
,,Ashxjonespr@gmail.com
,,miami
Abuja,Nigeria,"Abuja,Nigeria"
Rock Hill,,"Rock Hill , SC"
,,At Work
,,Under Ya Skin
,,chillin at ceder rapids
,,"Waialua, Hawaii"
,,land-where-everything-sucks
"Coconut Creek, Florida",,"Coconut Creek, Florida"
,,@notoriousD12
,,England UK
,,"Morris, IL"
Lynwood,,"Lynwood, CA"
,,My Own Little Corner
,,Where the money at
,,mi
"Gainesville, Tampa",,"Gainesville/Tampa, FL"
Missouri,,"Saint Louis, Missouri"
,Indonesia,Portugal-Spain-Indonesia
San Francisco,,"San Francisco , CA"
Windsor,,Windsor ??CT
,,Caribbean
,,en el pais de los arrechos
,,"Hinton, W.Va."
,,In Your Notifications
"Fort Worth, Texas",,"Fort Worth, Texas"
Mohali,,Dappar (Mohali) Punjab
,,NYC/LI/NJ/LHV
,,nearest trash can
,Morocco,Morocco
,,Asia Pacific
Lagos,,"Ojodu,Lagos"
Kelowna,,"Kelowna, BC"
,,"48.870833,2.399227"
,,magodo
,,usa
,Germany,UK  & Germany
Manila,,Manila
,,Magnolia
Palestine,,Palestine
Redlands,,Chappaqua NY and Redlands CA
"Beaumont, Texas",,"Beaumont, Texas"
,,NYC-LA-MIAMI
Cary,,"Cary, North Carolina"
,,"Okanagan Valley, BC"
San Gabriel,,"San Gabriel Valley, CA"
,,arizona
,,Paname City
"Milton, Tallahassee",,Milton/Tallahassee
Amsterdam,,"Amsterdam, Worldwide"
Birmingham,,"Birmingham, UK"
,,NYC area
,,"Michigander, USA"
Chicago,,"Chicago,Illinois"
,,"ÌÏT: 33.209923,-87.545328"
Lahti,Finland,"Lahti, Finland"
,,From Harlem to Duke !
,,Here there and everywhere
"Cardiff, London, Warwick",,Cardiff/London/NYC/Warwick
,,Outreach Africa
Boulder,,Boulder
,,Temporary Towers
Pueblo,,"Pueblo, CO"
"Houston, Texas",,"Houston, Texas !"
Nashville,,"Nashville, Music City, USA"
,,"North East, England"
,,[marvelÛ¢dragon ageÛ¢wicdiv]
,,NBO
"Washington, Seattle",,"USA,Washington,Seattle"
,,LanÌ¼s
Quezon City,,Quezon City
,,St. Louis Mo.
,,"Birdland, New Meridian, FD"
Monterrey,,"Monterrey, MÌ©xico"
,,#Global
,,infj
,Singapore,"2B Hindhede Rd, Singapore"
Twin Falls,,"Twin Falls, Idaho, 83301"
Minneapolis,,"Minneapolis,MN,US"
Chicago,,"Chicago, IL 60607"
Coimbatore,,Coimbatore
,,eritrean
Dayton,,"Dayton, OH"
,United Kingdom,"Dorset, United Kingdom"
,,DC & MoCo
,,A small federal enclave
Columbia,,"District of Columbia, USA"
Pune,,"Pune, mostly"
,,PG
,Nigeria,"Kwara, Nigeria"
,,The Desert of the Real
,,lee london
"Waterloo, Ontario",Canada,"Waterloo, Ontario, Canada"
San Diego,,"DC, frequently NYC/San Diego"
Enterprise,,"Enterprise, Alabama"
,,"st. louis, missouri"
"Washington, Nantes",France,"Washington DC / Nantes, France"
"Kalamazoo, Michigan",,"Kalamazoo, Michigan"
,,SEC Country
,,L'Enfant Plaza Metro Station
Durban,South Africa,"Durban, South Africa"
Woodbridge,,"Woodbridge, VA"
Arlington,,"Arlington, VA and DC"
,,Headed To The Top
,,"/ Kattappana, Kerala"
Mumbai,India,Mumbai (India)
,Indonesia,"Kalimantan Timur, Indonesia"
,,Prehistoric Earth
,,san gabriel la union
North Port,,"North Port, FL"
,,@ArgentinaLiars ?| willbradley
Dunedin,New Zealand,"Dunedin, New Zealand"
,,norton
,,In my studio
York,,Queens New York
Rome,,Rome
Cuttack,,"Cuttack, Orissa"
,,L.A
,North Korea,North Korea
,,All Around the World
,,Valle Del Sol
New York,,New York NYC
London,,"Hounslow, London"
,,"Hickville, USA"
,Poland,"Silesia, Poland"
,,"lake worth, Fl"
,,Balikesir - Eskisehir
,,The Floor
,,Soul Somalia/Body Montreal
,,Yooooooo
,Jersey,Jersey
,,"ÌÏT: 19.123127,72.825133"
,,"Piedmont, CA"
,,The Interwebs!
,,denver colorado
,,"BodÌü, Norge"
,,Live4Heed??
,,Middle Earth / Asgard / Berk
,,"ÌÏT: 6.4682,3.18287"
Quilmes,,"Quilmes , Arg"
Richmond,,"Richmond, VA"
,Romania,Romania
Lille,,Between Manchester and Lille.
Johannesburg,,Johannesburg
,,globetrotter
Alvin,,"Alvin, TX"
,,"Wilbraham, MA"
,,"Jerseyville, IL"
,,"The Citadel, Oldtown, Westeros"
Raleigh,,Raleigh
,,Trackside California
,,Curitiba-PR
,,he/him or she/her (ask)
,,Some pum pum
Wilmington,,"|Elsmere| Wilmington, DE."
,,"Paulton, England"
,,At Grandmother Willow's
,,SEA Server
,,todaysbigstock.com
Lagos,Nigeria,"festac,Lagos,Nigeria"
,,buenos aires argentina
,,everydaynigerian@gmail.com
,,"Surulere Lagos,Home Of Swagg"
,,"MontrÌ©al, QuÌ©bec"
Lincoln,,Lincoln
